,TempOut,OutHum,DewPt,WindSpeed,Bar,Rain,SolarRad,SolarEnergy,Temp_Pressure_ratio
11155,17.7,89.0,15.8,0,755.1,0.0,0.0,0.0,0.023440603893524
2592,19.8,71.0,14.4,1,759.4,0.0,248.0,10.67,0.0260732156966025
1394,21.3,65.0,14.4,0,755.5,0.0,548.0,23.57,0.0281932495036399
4978,12.4,93.0,11.3,0,758.8,0.0,31.0,1.33,0.0163415919873484
8582,20.3,73.0,15.3,2,759.9,0.0,211.0,9.07,0.0267140413212264
2153,13.8,95.0,13.0,0,755.0,0.0,81.0,3.48,0.0182781456953642
6233,11.2,92.0,10.0,2,749.8,0.0,2.0,0.09,0.0149373166177647
3604,11.5,84.0,8.9,2,747.5,0.0,294.0,12.64,0.0153846153846153
11633,16.7,87.0,14.5,0,762.3,0.0,0.0,0.0,0.0219073855437491
8817,17.5,83.0,14.6,1,755.0,0.0,96.0,4.13,0.0231788079470198
10687,12.7,84.0,10.0,0,763.4,0.0,0.0,0.0,0.0166361016505108
7179,15.8,75.0,11.4,1,756.1,0.0,0.0,0.0,0.0208967067848168
70,22.0,52.0,11.7,0,765.0,0.0,750.0,32.25,0.0287581699346405
778,17.3,69.0,11.6,2,748.0,0.0,512.0,22.02,0.0231283422459893
5667,14.9,94.0,14.0,4,744.7,0.0,15.0,0.65,0.0200080569356787
7066,19.3,51.0,8.9,2,760.9,0.0,720.0,30.96,0.0253646996977263
3997,14.8,83.0,12.0,0,767.3,0.0,21.0,0.9,0.0192884139189365
2806,16.8,60.0,9.0,1,753.0,0.0,93.0,4.0,0.0223107569721115
11325,16.9,62.0,9.6,2,766.2,0.0,356.0,15.31,0.022056904202558
9412,22.1,48.0,10.5,3,750.4,0.0,365.0,15.7,0.0294509594882729
10328,17.9,92.0,16.6,0,761.7,0.0,34.0,1.46,0.0235000656426414
1486,22.5,58.0,13.8,2,749.7,0.0,580.0,24.94,0.0300120048019207
4274,14.7,89.0,12.9,0,757.0,0.0,4.0,0.17,0.0194187582562747
2524,17.6,74.0,12.9,0,760.1,0.0,183.0,7.87,0.0231548480463096
7809,13.3,96.0,12.7,3,759.9,0.0,19.0,0.82,0.0175023029345966
268,18.3,74.0,13.6,0,760.2,0.0,614.0,26.41,0.0240726124704025
5723,12.7,97.0,12.2,0,755.6,0.0,34.0,1.46,0.0168078348332451
8128,19.8,78.0,15.8,1,761.7,0.0,0.0,0.0,0.0259944860181173
3249,20.1,78.0,16.1,3,752.9,0.0,235.0,10.11,0.0266967724797449
11017,14.7,93.0,13.5,0,759.1,0.0,0.0,0.0,0.0193650375444605
7856,14.0,95.0,13.2,0,758.7,0.0,10.0,0.43,0.018452616317385
9094,18.1,84.0,15.3,0,756.3,0.0,0.0,0.0,0.0239323019965622
1072,22.8,71.0,17.2,0,759.9,0.0,543.0,23.35,0.0300039478878799
11284,17.1,63.0,10.0,4,765.4,0.0,198.0,8.52,0.0223412594721714
830,17.4,69.0,11.7,1,754.7,0.0,191.0,8.21,0.0230555187491718
3813,14.6,92.0,13.3,0,768.6,0.0,45.0,1.94,0.0189955763726255
2057,14.7,71.0,9.5,1,755.0,0.0,497.0,21.37,0.0194701986754966
11786,15.1,87.0,13.0,0,768.8,0.0,0.0,0.0,0.0196409989594172
3985,22.7,46.0,10.5,0,766.1,0.0,137.0,5.89,0.0296305965278684
7459,17.4,69.0,11.7,2,758.5,0.0,0.0,0.0,0.0229400131839156
184,15.9,70.0,10.5,0,763.8,0.0,289.0,12.43,0.0208169677926158
1329,26.3,51.0,15.3,0,755.3,0.0,149.0,6.41,0.0348206010856613
8475,17.8,88.0,15.8,0,759.7,0.0,0.0,0.0,0.0234303014347768
3980,22.0,48.0,10.5,1,766.5,0.0,589.0,25.33,0.0287018917155903
1452,23.2,57.0,14.2,2,754.2,0.0,826.0,35.52,0.0307610713338636
6765,16.4,76.0,12.1,1,764.1,0.0,75.0,3.23,0.0214631592723465
5918,13.3,62.0,6.2,3,754.7,0.0,83.0,3.57,0.0176228965151715
11591,17.7,86.0,15.3,0,765.0,0.0,0.0,0.0,0.0231372549019607
1950,11.6,77.0,7.7,2,752.7,0.0,181.0,7.78,0.0154111863956423
7128,15.8,72.0,10.8,0,758.5,0.0,0.0,0.0,0.0208305866842452
9004,16.1,75.0,11.6,0,761.0,0.0,0.0,0.0,0.0211563731931668
3388,14.4,74.0,9.9,2,759.6,0.0,142.0,6.11,0.0189573459715639
7108,19.6,51.0,9.1,1,759.4,0.0,569.0,24.47,0.0258098498814853
7213,16.5,82.0,13.4,0,754.1,0.0,97.0,4.17,0.0218803872165495
5140,22.5,60.0,14.3,0,766.1,0.0,193.0,8.3,0.0293695340033938
8094,19.2,86.0,16.8,0,763.2,0.0,7.0,0.3,0.0251572327044025
880,13.6,85.0,11.1,2,755.7,0.0,24.0,1.03,0.0179965594812756
729,26.6,44.0,13.3,2,747.6,0.0,726.0,31.22,0.0355805243445692
8802,20.9,67.0,14.5,0,756.1,0.0,0.0,0.0,0.0276418463166247
2756,16.1,64.0,9.3,0,763.1,0.0,529.0,22.75,0.0210981522736207
1361,16.2,89.0,14.4,0,754.1,0.0,23.0,0.99,0.0214825619944304
9008,15.2,78.0,11.4,0,761.2,0.0,21.0,0.9,0.0199684708355228
5794,12.4,95.0,11.6,0,751.7,0.0,0.0,0.0,0.0164959425302647
2044,18.9,47.0,7.4,2,751.9,0.0,255.0,10.97,0.0251363213193243
11827,15.1,90.0,13.4,0,767.0,0.0,0.0,0.0,0.0196870925684485
5753,15.0,85.0,12.5,1,752.6,0.0,16.0,0.69,0.0199309061918681
1710,16.5,95.0,15.7,5,744.4,0.0,23.0,0.99,0.0221655024180548
2130,15.5,97.0,15.0,0,745.5,0.0,48.0,2.06,0.0207914151576123
3217,17.1,79.0,13.4,1,746.5,0.0,157.0,6.75,0.0229068988613529
8982,21.8,58.0,13.2,4,759.1,0.0,257.0,11.05,0.0287182189434857
4115,21.9,51.0,11.3,3,761.1,0.0,118.0,5.07,0.0287741426882144
7823,16.2,90.0,14.6,3,759.7,0.0,173.0,7.44,0.0213242069237857
6532,18.1,76.0,13.8,1,766.3,0.0,234.0,10.06,0.0236199921701683
11744,15.4,94.0,14.4,3,764.8,0.0,0.0,0.0,0.0201359832635983
1470,16.1,92.0,14.8,1,751.7,0.0,166.0,7.14,0.0214181189304243
8414,22.5,60.0,14.3,1,761.4,0.0,0.0,0.0,0.0295508274231678
6201,2.8,96.0,2.3,0,755.0,0.0,67.0,2.88,0.0037086092715231
2937,16.6,93.0,15.4,2,761.9,0.0,127.0,5.46,0.021787636172726
2205,15.3,88.0,13.4,0,754.0,0.0,185.0,7.96,0.0202917771883289
6543,20.3,55.0,10.9,2,766.1,0.0,370.0,15.91,0.026497846234173
1390,19.6,81.0,16.3,0,755.5,0.0,493.0,21.2,0.0259430840502978
11581,18.6,78.0,14.6,0,766.4,0.0,0.0,0.0,0.0242693110647181
7917,20.4,87.0,18.2,1,752.2,0.0,619.0,26.62,0.0271204466897101
1099,23.2,77.0,18.9,1,753.9,0.0,349.0,15.01,0.0307733121103594
5920,14.7,55.0,5.7,3,755.5,0.0,250.0,10.75,0.0194573130377233
1676,19.7,92.0,18.3,0,747.9,0.0,107.0,4.6,0.0263404198422248
1453,24.0,54.0,14.1,2,754.0,0.0,825.0,35.48,0.0318302387267904
10589,13.6,92.0,12.3,0,758.4,0.0,0.0,0.0,0.0179324894514767
3551,11.2,78.0,7.5,4,749.1,0.0,98.0,4.21,0.0149512748631691
2388,19.9,74.0,15.2,0,755.0,0.0,189.0,8.13,0.0263576158940397
9211,20.8,64.0,13.8,4,753.6,0.0,849.0,36.51,0.0276008492569002
9060,17.9,92.0,16.6,3,755.7,0.25,92.0,3.96,0.0236866481407966
9441,14.2,84.0,11.6,1,754.2,0.0,52.0,2.24,0.01882789710952
10709,19.3,62.0,11.8,1,763.5,0.0,204.0,8.77,0.0252783235101506
11355,10.0,86.0,7.8,0,763.9,0.0,0.0,0.0,0.0130907186804555
2639,22.4,70.0,16.7,0,754.1,0.0,160.0,6.88,0.0297042832515581
412,15.2,92.0,13.9,0,758.6,0.0,48.0,2.06,0.0200369100975481
6111,16.1,91.0,14.6,2,759.2,0.0,10.0,0.43,0.0212065331928345
5985,13.4,79.0,9.9,1,761.7,0.0,112.0,4.82,0.0175922279112511
5163,20.8,65.0,14.0,0,761.8,0.0,109.0,4.69,0.0273037542662116
11592,17.4,86.0,15.0,0,764.8,0.0,0.0,0.0,0.0227510460251046
11833,14.6,91.0,13.2,0,765.9,0.0,0.0,0.0,0.0190625408016712
4495,16.3,88.0,14.3,1,755.9,0.0,22.0,0.95,0.0215636989019711
4582,10.8,89.0,9.1,0,758.3,0.0,6.0,0.26,0.0142423842806277
7598,18.7,54.0,9.2,1,753.6,0.0,1.0,0.04,0.0248142250530785
2686,16.4,97.0,15.9,0,751.6,0.0,77.0,3.31,0.021820117083555
3337,14.6,79.0,11.0,2,759.2,0.0,189.0,8.13,0.0192307692307692
581,14.9,85.0,12.4,0,753.9,0.0,203.0,8.73,0.019763894415705
6159,8.8,96.0,8.2,1,739.9,0.0,19.0,0.82,0.0118934991215029
4139,22.4,52.0,12.1,0,763.2,0.0,86.0,3.7,0.0293501048218029
5882,17.9,73.0,13.0,6,758.3,0.0,215.0,9.25,0.0236054332058552
9707,16.6,51.0,6.4,0,757.9,0.0,17.0,0.73,0.0219026256762105
5927,9.8,83.0,7.1,2,767.1,0.0,63.0,2.71,0.0127753878242732
1931,17.4,64.0,10.6,2,750.9,0.0,649.0,27.91,0.0231721933679584
2420,16.2,90.0,14.5,0,755.4,0.0,318.0,13.68,0.0214455917394757
9999,15.2,95.0,14.4,1,748.3,0.0,0.0,0.0,0.0203127088066283
86,22.4,54.0,12.6,3,763.4,0.0,229.0,9.85,0.0293424155095624
3144,8.9,97.0,8.5,0,753.4,0.0,119.0,5.12,0.0118131138837271
3684,8.1,96.0,7.5,0,743.7,0.0,40.0,1.72,0.0108914885034288
4286,18.7,70.0,13.1,3,757.4,0.0,143.0,6.15,0.0246897280168999
5325,6.3,91.0,5.0,0,767.2,0.0,0.0,0.0,0.0082116788321167
503,15.7,87.0,13.5,2,753.6,0.0,196.0,8.43,0.0208333333333333
10063,10.1,90.0,8.5,0,758.7,0.0,0.0,0.0,0.0133122446289706
5484,18.6,91.0,17.1,0,762.4,0.0,110.0,4.73,0.0243966421825813
9618,14.5,63.0,7.5,2,751.9,0.0,0.0,0.0,0.0192844793190583
5584,17.3,86.0,15.0,3,755.6,0.0,20.0,0.86,0.0228957120169401
4054,17.1,80.0,13.6,0,764.2,0.0,8.0,0.34,0.0223763412719183
10601,16.1,89.0,14.2,1,759.3,0.0,105.0,4.52,0.0212037402871065
8468,18.9,80.0,15.4,0,760.4,0.0,0.0,0.0,0.0248553392951078
9002,16.9,73.0,12.0,0,760.9,0.0,0.0,0.0,0.0222105401498225
5357,15.1,84.0,12.4,0,763.6,0.0,171.0,7.35,0.0197747511786275
10418,24.6,53.0,14.3,1,764.1,0.0,581.0,24.99,0.0321947389085198
5938,13.6,68.0,7.8,0,766.2,0.0,50.0,2.15,0.0177499347428869
5547,18.3,84.0,15.5,0,769.1,0.0,94.0,4.04,0.0237940449876479
1414,16.6,72.0,11.5,0,755.7,0.0,219.0,9.42,0.0219663887786158
9571,15.3,67.0,9.2,3,758.5,0.0,0.0,0.0,0.0201713909030982
5463,23.1,68.0,16.8,1,762.4,0.0,547.0,23.52,0.030299055613851
7445,26.4,39.0,11.3,6,759.7,0.0,569.0,24.47,0.0347505594313544
11409,12.4,93.0,11.3,1,756.7,0.0,6.0,0.26,0.0163869433064622
8789,25.4,42.0,11.6,3,756.0,0.0,343.0,14.75,0.0335978835978836
8027,20.7,69.0,14.8,1,762.3,0.0,73.0,3.14,0.0271546635182998
4755,21.6,73.0,16.6,3,756.2,0.0,47.0,2.02,0.0285638719915366
5795,12.5,93.0,11.4,0,751.9,0.0,3.0,0.13,0.0166245511371193
9466,16.2,81.0,13.0,0,754.2,0.0,44.0,1.89,0.0214797136038186
3313,6.9,83.0,4.2,0,762.5,0.0,54.0,2.32,0.0090491803278688
1647,25.4,46.0,13.0,1,754.2,0.0,751.0,32.3,0.0336780694775921
5416,18.2,87.0,16.0,2,765.4,0.0,21.0,0.9,0.0237784165142409
5844,17.9,85.0,15.4,1,756.0,0.0,80.0,3.44,0.0236772486772486
6441,22.7,49.0,11.4,2,767.9,0.0,595.0,25.59,0.0295611407735382
10530,15.7,84.0,13.0,0,758.7,0.0,0.0,0.0,0.0206932911559246
5262,26.2,62.0,18.3,0,753.2,0.0,236.0,10.15,0.0347849176845459
9122,24.6,58.0,15.8,1,757.8,0.0,169.0,7.27,0.0324623911322248
11484,16.9,76.0,12.6,1,762.4,0.0,0.0,0.0,0.0221668415529905
7404,18.3,70.0,12.7,1,763.8,0.0,20.0,0.86,0.0239591516103692
11274,16.6,72.0,11.5,3,764.8,0.0,325.0,13.98,0.021705020920502
7163,22.8,47.0,10.9,4,755.5,0.0,729.0,31.35,0.0301786896095301
10620,16.2,78.0,12.4,0,760.3,0.0,0.0,0.0,0.0213073786663159
1525,16.7,74.0,12.0,0,751.3,0.0,359.0,15.44,0.0222281378943165
5712,18.3,72.0,13.2,3,755.4,0.0,425.0,18.28,0.0242255758538522
10831,12.4,93.0,11.3,0,765.0,0.0,0.0,0.0,0.0162091503267973
1234,19.5,85.0,16.9,0,758.8,0.0,186.0,8.0,0.0256984712704269
2539,19.0,78.0,15.1,0,761.8,0.0,246.0,10.58,0.0249409293777894
5166,21.8,62.0,14.2,1,761.5,0.0,286.0,12.3,0.0286277084701247
11587,18.2,85.0,15.6,0,765.8,0.0,0.0,0.0,0.0237659963436928
9669,11.9,83.0,9.1,1,755.0,0.0,0.0,0.0,0.0157615894039735
7134,14.5,83.0,11.6,0,758.0,0.0,0.0,0.0,0.0191292875989445
10686,12.8,84.0,10.2,0,763.4,0.0,0.0,0.0,0.0167670945768928
7309,20.3,49.0,9.3,0,761.1,0.0,179.0,7.7,0.0266719222178425
7783,14.9,90.0,13.3,4,760.0,0.0,65.0,2.8,0.0196052631578947
26,19.2,55.0,10.0,3,758.6,0.0,395.0,16.99,0.0253097811758502
9250,17.4,92.0,16.1,1,748.1,0.0,48.0,2.06,0.0232589226039299
7290,16.8,64.0,9.9,1,760.8,0.0,400.0,17.2,0.0220820189274447
4769,19.7,87.0,17.4,1,752.9,0.0,72.0,3.1,0.0261654934254217
10662,19.4,55.0,10.2,2,762.2,0.0,267.0,11.48,0.0254526371031225
3518,12.1,74.0,7.6,0,738.5,0.0,228.0,9.81,0.0163845633039945
587,14.4,83.0,11.5,1,754.6,0.0,66.0,2.84,0.019082957858468
3088,14.2,86.0,11.9,2,743.2,0.0,164.0,7.05,0.0191065662002152
3040,12.5,76.0,8.4,6,746.4,0.0,60.0,2.58,0.0167470525187567
9053,17.0,89.0,15.2,0,756.6,0.25,0.0,0.0,0.0224689399947131
6041,17.3,79.0,13.6,1,758.2,0.0,309.0,13.29,0.0228171986283302
2136,15.7,96.0,15.1,0,746.9,0.0,139.0,5.98,0.0210202168965055
136,17.9,78.0,14.1,0,762.3,0.0,270.0,11.61,0.0234815689361143
6629,15.3,74.0,10.7,2,767.6,0.0,164.0,7.05,0.019932256383533
7122,17.7,61.0,10.0,0,758.3,0.0,99.0,4.26,0.0233416853488065
2221,17.9,75.0,13.4,2,754.1,0.0,93.0,4.0,0.0237369049197719
7606,14.4,78.0,10.6,0,755.8,0.0,0.0,0.0,0.0190526594337126
4216,13.4,82.0,10.4,0,760.9,0.0,7.0,0.3,0.0176107241424628
10624,14.9,80.0,11.5,0,760.9,0.0,0.0,0.0,0.0195820738599027
67,19.4,64.0,12.5,0,765.0,0.0,425.0,18.28,0.025359477124183
1579,13.8,93.0,12.7,0,758.1,0.0,66.0,2.84,0.0182034032449544
3660,11.8,89.0,10.1,7,747.0,0.0,3.0,0.13,0.0157965194109772
1521,12.1,93.0,11.0,0,750.4,0.0,28.0,1.2,0.0161247334754797
9125,23.9,60.0,15.7,0,758.0,0.0,187.0,8.04,0.0315303430079155
11446,9.3,85.0,6.9,1,761.1,0.0,0.0,0.0,0.0122191564840362
4213,15.4,80.0,12.0,0,760.7,0.0,0.0,0.0,0.0202445116340212
8544,27.8,43.0,14.1,2,758.6,0.0,425.0,18.28,0.0366464539941998
2929,20.2,74.0,15.4,1,761.4,0.0,164.0,7.05,0.0265300761754662
6350,22.8,42.0,9.2,5,760.6,0.0,511.0,21.98,0.0299763344727846
4606,18.1,67.0,11.8,2,758.9,0.0,89.0,3.83,0.0238503096587165
8740,25.7,43.0,12.1,2,758.2,0.0,522.0,22.45,0.0338960696386177
11043,24.6,58.0,15.8,1,758.2,0.0,340.0,14.62,0.0324452651015563
3871,16.7,95.0,15.9,0,764.7,0.0,22.0,0.95,0.0218386295279194
5519,17.9,88.0,15.9,2,765.3,0.0,13.0,0.56,0.0233895204494969
10017,14.9,96.0,14.3,1,749.2,0.0,8.0,0.34,0.0198878804057661
5190,22.1,65.0,15.2,0,758.3,0.0,92.0,3.96,0.029144138203877
1146,17.3,95.0,16.5,0,750.2,0.0,7.0,0.3,0.0230605171954145
9906,11.7,72.0,6.8,0,760.5,0.0,0.0,0.0,0.0153846153846153
4571,20.0,61.0,12.2,4,752.0,0.0,243.0,10.45,0.026595744680851
7879,22.2,71.0,16.7,1,756.2,0.0,329.0,14.15,0.0293573128801904
11135,25.9,54.0,15.9,1,754.3,0.0,325.0,13.98,0.0343364709001723
423,23.2,53.0,13.1,0,758.2,0.0,647.0,27.82,0.0305987865998417
6400,21.9,48.0,10.4,1,767.4,0.0,252.0,10.84,0.0285379202501954
8325,17.2,85.0,14.7,1,763.3,0.0,0.0,0.0,0.0225337350976025
3404,16.6,74.0,11.9,3,758.1,0.0,60.0,2.58,0.0218968473816119
4564,17.8,65.0,11.2,2,751.5,0.0,163.0,7.01,0.0236859614105123
2764,17.8,59.0,9.7,1,761.9,0.0,148.0,6.36,0.0233626460165376
3335,13.9,79.0,10.4,1,759.4,0.0,143.0,6.15,0.0183039241506452
492,20.0,59.0,11.7,1,754.2,0.0,536.0,23.05,0.0265181649429859
7530,18.4,85.0,15.9,4,747.6,0.0,255.0,10.97,0.0246120920278223
442,13.2,79.0,9.6,0,757.5,0.0,48.0,2.06,0.0174257425742574
1454,23.7,55.0,14.1,2,753.9,0.0,772.0,33.2,0.0314365300437723
3676,11.6,95.0,10.8,0,743.3,0.0,69.0,2.97,0.0156060809901789
6185,8.0,96.0,7.4,0,750.1,0.0,105.0,4.52,0.0106652446340487
3301,13.3,60.0,5.7,7,746.8,0.0,489.0,21.03,0.0178093197643278
4003,17.4,79.0,13.8,0,767.0,0.0,100.0,4.3,0.0226857887874837
9377,12.8,86.0,10.5,2,751.5,0.0,0.0,0.0,0.0170326014637391
507,18.8,68.0,12.7,2,753.5,0.0,414.0,17.8,0.0249502322495023
11176,19.7,89.0,17.8,0,756.0,0.0,166.0,7.14,0.026058201058201
682,15.6,77.0,11.5,0,759.8,0.0,52.0,2.24,0.0205317188733877
907,13.0,94.0,12.1,1,756.6,0.0,50.0,2.15,0.0171821305841924
7568,16.3,89.0,14.5,0,749.6,0.0,35.0,1.51,0.0217449306296691
2961,16.8,87.0,14.6,0,765.7,0.0,185.0,7.96,0.021940707849027
7567,16.2,91.0,14.7,0,749.5,0.0,21.0,0.9,0.0216144096064042
5040,24.2,47.0,12.2,0,762.9,0.0,578.0,24.86,0.0317210643596801
9547,17.9,54.0,8.4,4,762.5,0.0,602.0,25.89,0.0234754098360655
9393,12.3,89.0,10.5,2,749.8,0.0,25.0,1.08,0.0164043744998666
1591,23.0,54.0,13.2,2,757.5,0.0,518.0,22.28,0.0303630363036303
11366,13.4,79.0,9.9,1,763.7,0.0,153.0,6.58,0.01754615686788
5124,15.4,93.0,14.3,0,766.7,0.0,41.0,1.76,0.0200860832137733
6487,24.3,49.0,12.9,1,765.4,0.0,512.0,22.02,0.0317481055657172
1054,25.8,48.0,14.0,2,758.9,0.0,866.0,37.24,0.0339965739886678
1220,26.7,56.0,17.2,0,759.9,0.0,679.0,29.2,0.0351362021318594
8585,20.1,65.0,13.3,2,760.1,0.0,135.0,5.81,0.0264438889619786
3466,18.6,77.0,14.4,5,756.3,0.0,65.0,2.8,0.0245934153113843
5306,14.2,84.0,11.6,0,763.4,0.0,0.0,0.0,0.0186009955462405
3127,14.0,89.0,12.2,1,751.9,0.0,195.0,8.39,0.0186194972735736
9862,11.8,82.0,8.9,1,757.3,0.0,0.0,0.0,0.0155816717285091
3133,11.9,84.0,9.3,2,752.2,0.0,92.0,3.96,0.0158202605689976
2742,16.8,68.0,10.9,0,761.4,0.0,148.0,6.36,0.0220646178092986
4198,23.7,59.0,15.2,0,761.4,0.0,133.0,5.72,0.0311268715524034
1406,25.8,43.0,12.2,1,754.1,0.0,185.0,7.96,0.034212969102241
11136,25.6,57.0,16.5,1,754.3,0.0,304.0,13.07,0.0339387511600159
5748,14.7,85.0,12.2,0,754.7,0.0,92.0,3.96,0.0194779382536107
10853,22.5,59.0,14.1,1,765.7,0.0,255.0,10.97,0.0293848765835183
3364,12.6,79.0,9.0,1,758.0,0.0,321.0,13.8,0.0166226912928759
5218,16.9,90.0,15.3,0,756.0,0.0,0.0,0.0,0.0223544973544973
5483,17.7,91.0,16.2,0,762.4,0.0,83.0,3.57,0.0232161594963273
1204,15.6,91.0,14.1,0,760.6,0.0,86.0,3.7,0.0205101235866421
4701,12.2,96.0,11.6,0,760.8,0.0,8.0,0.34,0.0160357518401682
1400,25.2,43.0,11.7,1,754.9,0.0,608.0,26.15,0.0333819048880646
9271,19.4,61.0,11.7,6,745.6,0.0,246.0,10.58,0.026019313304721
7367,14.2,75.0,9.8,0,764.3,0.0,0.0,0.0,0.0185790919795891
9484,12.0,92.0,10.7,1,755.8,0.0,0.0,0.0,0.0158772161947605
11463,13.1,77.0,9.2,1,762.7,0.0,167.0,7.18,0.0171758227350203
11522,21.3,57.0,12.4,3,765.2,0.0,406.0,17.46,0.0278358599059069
3927,13.6,85.0,11.1,0,767.6,0.0,0.0,0.0,0.0177175612298071
8854,17.7,77.0,13.6,0,752.2,0.0,0.0,0.0,0.0235309758043073
8930,22.9,44.0,10.0,5,754.5,0.0,480.0,20.64,0.0303512259774685
161,17.7,63.0,10.6,0,764.0,0.0,492.0,21.16,0.0231675392670157
10740,12.9,88.0,10.9,0,764.2,0.0,45.0,1.94,0.0168803978016226
8907,14.5,72.0,9.5,0,752.8,0.0,0.0,0.0,0.0192614240170031
11492,15.7,81.0,12.5,1,762.5,0.0,0.0,0.0,0.0205901639344262
780,18.6,64.0,11.7,2,747.8,0.0,609.0,26.19,0.024872960684675
2855,12.4,97.0,12.0,0,763.9,0.0,40.0,1.72,0.0162324911637648
1001,22.6,55.0,13.1,2,754.8,0.0,500.0,21.5,0.0299417064122946
126,18.0,75.0,13.5,0,761.7,0.0,180.0,7.74,0.0236313509255612
7418,15.3,80.0,11.9,0,763.3,0.0,0.0,0.0,0.0200445434298441
6311,12.2,89.0,10.5,2,746.1,0.0,293.0,12.6,0.0163516954831791
4049,20.9,71.0,15.4,0,763.3,0.0,81.0,3.48,0.0273811083453425
9,18.9,66.0,12.4,2,757.1,0.0,294.0,12.64,0.0249636771892748
8002,18.3,80.0,14.8,1,759.7,0.0,67.0,2.88,0.0240884559694616
728,26.5,46.0,13.9,2,747.8,0.0,785.0,33.76,0.035437282695908
2134,16.3,97.0,15.8,0,746.3,0.0,103.0,4.43,0.0218410826745276
7925,19.1,91.0,17.6,3,752.5,0.25,138.0,5.93,0.0253820598006644
7047,11.0,85.0,8.6,0,761.4,0.0,22.0,0.95,0.0144470711846598
5307,14.3,84.0,11.7,0,763.7,0.0,5.0,0.22,0.0187246300903496
5561,13.6,91.0,12.1,0,765.6,0.0,0.0,0.0,0.0177638453500522
2470,18.8,68.0,12.8,0,760.3,0.0,462.0,19.87,0.0247270814152308
1854,16.8,79.0,13.2,1,755.8,0.0,334.0,14.36,0.0222281026726647
3967,14.4,71.0,9.2,0,767.7,0.0,55.0,2.37,0.0187573270808909
8606,19.6,82.0,16.4,0,759.1,0.0,0.0,0.0,0.0258200500592807
11168,16.3,95.0,15.5,1,755.3,0.0,4.0,0.17,0.0215808288097444
9284,15.4,68.0,9.6,4,749.8,0.0,0.0,0.0,0.0205388103494265
2579,14.6,94.0,13.7,0,761.1,0.0,61.0,2.62,0.0191827617921429
10771,12.2,82.0,9.2,0,763.7,0.0,0.0,0.0,0.0159748592379206
8055,18.6,86.0,16.2,2,763.0,0.0,298.0,12.82,0.0243774574049803
150,13.0,73.0,8.3,0,764.0,0.0,53.0,2.28,0.0170157068062827
6933,19.4,62.0,11.9,0,764.6,0.0,23.0,0.99,0.0253727439183886
2167,19.1,66.0,12.6,5,754.5,0.0,357.0,15.35,0.0253147779986746
8116,27.6,52.0,16.8,1,762.5,0.0,600.0,25.8,0.0361967213114754
8335,15.7,89.0,13.9,2,763.7,0.0,8.0,0.34,0.0205578106586355
410,13.4,90.0,11.8,0,758.6,0.0,17.0,0.73,0.0176641181123121
1412,15.2,77.0,11.2,0,755.5,0.0,55.0,2.37,0.0201191264063534
3123,11.3,96.0,10.7,1,752.0,0.0,27.0,1.16,0.0150265957446808
2235,17.3,61.0,9.7,4,755.2,0.0,568.0,24.43,0.0229078389830508
10568,19.5,76.0,15.2,0,757.6,0.0,58.0,2.49,0.0257391763463569
4453,21.8,57.0,12.9,1,764.0,0.0,99.0,4.26,0.0285340314136125
812,20.2,51.0,9.8,2,755.3,0.0,413.0,17.76,0.026744339997352
11162,16.4,93.0,15.3,0,754.8,0.0,0.0,0.0,0.021727609962904
4574,18.7,63.0,11.5,5,752.6,0.0,71.0,3.05,0.0248471963858623
1596,23.3,54.0,13.5,2,756.9,0.0,446.0,19.18,0.03078345884529
10052,11.9,85.0,9.4,0,757.7,0.0,0.0,0.0,0.015705424310413
2082,12.3,79.0,8.8,0,758.4,0.0,343.0,14.75,0.0162183544303797
3267,17.8,77.0,13.7,3,754.0,0.0,217.0,9.33,0.0236074270557029
1635,19.5,77.0,15.4,0,754.4,0.0,428.0,18.41,0.02584835630965
678,12.1,86.0,9.8,0,760.0,0.0,12.0,0.52,0.0159210526315789
2049,9.7,87.0,7.7,0,754.4,0.0,1.0,0.04,0.0128579003181336
10262,15.6,74.0,11.0,4,759.8,0.0,57.0,2.45,0.0205317188733877
9944,18.1,45.0,5.9,1,760.0,0.0,116.0,4.99,0.0238157894736842
1247,27.1,59.0,18.4,1,757.0,0.0,681.0,29.29,0.0357992073976221
6997,14.7,83.0,11.9,0,762.5,0.0,5.0,0.22,0.0192786885245901
6461,17.0,75.0,12.5,0,767.1,0.0,0.0,0.0,0.0221613870421066
6742,17.1,67.0,10.9,0,765.8,0.0,4.0,0.17,0.0223295899712718
9909,10.8,76.0,6.7,0,760.7,0.0,0.0,0.0,0.0141974497173655
11114,15.9,95.0,15.1,0,754.8,0.0,0.0,0.0,0.0210651828298887
9272,19.3,59.0,11.1,6,746.2,0.0,123.0,5.29,0.0258643795229161
2627,16.9,96.0,16.2,0,755.3,0.0,211.0,9.07,0.0223752151462994
4423,21.7,50.0,10.8,1,761.8,0.0,211.0,9.07,0.0284851667104226
7279,11.3,91.0,9.9,0,760.0,0.0,0.0,0.0,0.0148684210526315
5804,14.4,94.0,13.5,0,750.5,0.0,56.0,2.41,0.0191872085276482
2901,14.2,96.0,13.5,0,759.0,0.0,71.0,3.05,0.0187088274044795
8031,17.9,76.0,13.7,1,762.8,0.0,0.0,0.0,0.0234661772417409
3015,3.4,96.0,2.8,0,759.8,0.0,9.0,0.39,0.0044748618057383
